740000,13000,39000,470000,4200
770000,30000,32000,160000,3700
700000,24000,34000,140000,3100
860000,18000,40000,110000,4000
700000,11000,32000,459999,5700
770000,32000,62000,1060000,3599
770000,32000,62000,1060000,3599
650000,26000,27000,1290000,4400
790000,28000,41000,200000,4400
630000,27000,23000,290000,4700
540000,59500,10000,280000,4200
670000,25000,33000,290000,5700
650000,25000,35000,1200000,5500
610000,36000,57999,1500000,4400
770000,17000,52000,590000,1700
640000,26000,43000,1260000,3300
650000,26000,28000,1250000,4600
590000,28999,33000,740000,3700
620000,28000,43000,1300000,3900
610000,27000,44000,670000,4100
640000,43000,32000,140000,4800
610000,36000,57999,1500000,4400
620000,35000,28999,730000,4400
770000,24000,28999,1530000,4400
620000,34000,28000,750000,3400
630000,27000,46000,1175000,3700
540000,41500,19000,160000,3900
690000,48000,36000,350000,3000
650000,18000,33000,800000,5100
670000,15000,28999,500000,5800
819999,34500,100000,1820000,4700
850000,16000,35000,160000,3900
680000,70500,25000,320000,4800
730000,25000,39000,640000,3400
760000,34500,26000,190000,4300
760000,22000,34000,969999,3500
650000,17000,33000,140000,2800
819999,23000,37000,130000,4200
760000,22000,34000,969999,3500
760000,34500,26000,190000,4300
750000,32000,26000,180000,4200
660000,23000,32000,90000,4100
660000,20000,32000,110000,3900
730000,24000,34000,1540000,5000
730000,24000,34000,1540000,5000
800000,42000,36000,500000,3700
730000,24000,34000,1540000,5000
610000,19000,25000,400000,2300
590000,26000,21000,1250000,3400
830000,23000,43000,320000,3500
650000,34000,28000,180000,4100
680000,22000,35000,1750000,3900
650000,8000,33000,190000,2800
550000,42000,9000,160000,1900
509999,42000,1000,150000,1700
600000,27000,19000,170000,2000
680000,22000,35000,1750000,3900
650000,8000,33000,190000,2800
710000,13000,38000,180000,4600
760000,30000,25000,430000,5400
660000,13000,30000,490000,5800
650000,14000,33000,760000,5000
770000,28000,33000,670000,3700
600000,20000,71000,160000,15000
600000,19000,71000,150000,15200
770000,28000,33000,670000,3700
509999,39000,21000,170000,2700
570000,36000,34000,420000,2600
690000,19000,33000,160000,4300
600000,41000,21000,190000,5000
740000,28000,30000,530000,5400
740000,30000,30000,520000,5300
690000,19000,33000,160000,4300
770000,28000,39000,890000,3599
860000,16000,38000,340000,4000
819999,26000,44000,130000,4600
650000,25000,27000,1520000,4900
700000,24000,18000,130000,4600
860000,18000,36000,180000,4000
780000,27000,34000,160000,4600
600000,26000,34000,130000,4600
610000,24000,27000,980000,6200
800000,24000,30000,1745000,5600
760000,21000,60000,210000,4600
800000,19000,36000,180000,5000
640000,28000,41000,680000,4500
640000,28000,43000,710000,4500
690000,24000,39000,130000,6300
580000,36000,26000,330000,3800
660000,18000,28000,330000,4400
580000,36000,26000,330000,3800
509999,52000,6000,270000,5200
660000,22000,37000,120000,5900
830000,15000,39000,130000,5500
760000,16000,44000,140000,4300
770000,16000,41000,170000,4800
830000,16000,48000,170000,5700
620000,25000,47000,1160000,4800
610000,16000,27000,1260000,6400
760000,39000,22000,280000,3599
680000,37000,47000,1120000,7099
760000,16000,44000,140000,4300
710000,18000,42000,140000,4500
830000,14000,26000,150000,4900
860000,20000,42000,150000,4100
860000,20000,42000,150000,4100
680000,19000,32000,705000,1900
760000,19000,38000,1060000,6000
680000,34000,74000,280000,8800
620000,15000,46000,160000,3900
660000,14000,44000,160000,4200
800000,55000,17000,819999,4000
700000,24000,35000,150000,5200
630000,60000,44000,1100000,5000
710000,20000,41000,210000,5400
620000,34000,28999,760000,4700
710000,30000,36000,680000,5500
710000,30000,36000,680000,5500
790000,64000,46000,1060000,24400
880000,17000,38000,180000,4000
750000,17000,37000,150000,6000
710000,47000,24000,600000,4400
710000,15000,34000,530000,3400
750000,17000,34000,140000,3500
819999,68000,30000,210000,4700
770000,27500,30000,100000,3900
730000,49000,32000,520000,4300
750000,33000,48000,1945000,4800
720000,21000,37000,160000,4900
730000,15000,40000,200000,5000
650000,19000,10000,130000,4600
700000,31000,52000,170000,2900
830000,40000,38000,110000,3800
610000,37000,36000,470000,3500
730000,24000,34000,750000,4800
690000,21000,81000,110000,13700
760000,28999,42000,130000,3500
940000,28999,55000,220000,5000
700000,31000,52000,170000,2900
860000,26000,41000,220000,4900
750000,21000,34000,120000,6000
720000,51000,24000,1000000,9300
750000,21000,34000,120000,6000
530000,30000,20000,110000,7700
800000,26000,36000,200000,5400
700000,21000,28000,750000,7000
670000,26000,26000,400000,7900
670000,26000,26000,409999,7299
810000,26000,37000,190000,7199
830000,22000,38000,1480000,5400
640000,30000,51000,550000,4800
750000,19000,34000,260000,3700
880000,33000,44000,635000,2400
690000,20000,36000,150000,3100
800000,37000,32000,160000,4000
830000,22000,38000,1480000,5400
819999,28999,33000,910000,3599
770000,34000,30000,800000,4800
620000,55000,45000,1200000,4900
640000,40000,19000,320000,3300
750000,28000,33000,770000,4800
780000,26000,44000,130000,3700
650000,26000,34000,1630000,5100
630000,34000,28999,620000,4600
680000,15000,33000,470000,5900
630000,27000,25000,580000,3800
630000,27000,25000,580000,3800
740000,20000,37000,1695000,4800
630000,23000,21000,509999,3500
730000,31000,69000,1019999,4100
520000,24000,45000,380000,2700
700000,24000,32000,130000,3700
740000,20000,37000,1695000,4800
700000,17000,33000,400000,3400
830000,21000,57999,1710000,4900
720000,21000,35000,1450000,4800
710000,21000,40000,120000,6900
840000,17000,31000,670000,3800
740000,24000,31000,840000,4500
530000,24000,33000,130000,3300
650000,28000,26000,880000,4000
630000,23000,21000,509999,3500
650000,28999,25000,1060000,3900
580000,28999,21000,260000,2500
630000,27000,25000,580000,3800
630000,17000,42000,280000,2800
630000,16000,40000,160000,3300
790000,28999,39000,670000,3599
730000,31000,69000,1019999,4100
550000,32000,45000,490000,2800
520000,24000,45000,380000,2700
720000,37000,15000,200000,2900
610000,28999,27000,170000,2400
919999,22000,40000,240000,5400
720000,37000,15000,200000,2900
800000,18000,37000,130000,4000
650000,22000,34000,1200000,5300
740000,18000,40000,160000,4700
650000,52000,17000,140000,4700
700000,15000,38000,220000,4700
590000,41500,13000,140000,4000
810000,45000,34000,830000,3700
580000,41500,13000,140000,4000
640000,50000,16000,1290000,4200
670000,10500,32000,1240000,5100
600000,40000,30000,160000,4700
660000,25000,39000,145000,4000
980000,36000,45000,160000,4200
960000,23000,40000,150000,4400
630000,55000,45000,1300000,4700
650000,11500,28999,195000,3800
640000,12500,28999,585000,4200
570000,10000,27000,130000,4700
790000,25000,28999,530000,3100
690000,20000,28000,120000,4800
690000,23000,34000,400000,4700
680000,39000,31000,1435000,4300
869999,22000,42000,229999,5300
740000,41000,34000,470000,4200
670000,25000,34000,1285000,4800
600000,26000,42000,520000,2700
610000,31000,37000,840000,3100
919999,28000,46000,320000,5800
900000,31000,49000,690000,3400
850000,16000,33000,100000,7600
930000,34000,49000,730000,5200
919999,28000,46000,320000,5800
720000,24000,30000,160000,4800
720000,25000,32000,150000,4700
680000,32000,18000,750000,4100
910000,27000,32000,110000,3100
890000,34000,32000,130000,4100
700000,17000,37000,570000,2500
670000,25000,23000,720000,3800
690000,32000,17000,760000,4200
680000,32000,18000,750000,4100
610000,60000,100,130000,4200
530000,39500,7000,130000,3500
790000,16000,30000,480000,3700
760000,33000,36000,210000,3400
780000,30000,28999,1685000,5400
780000,30000,28999,1685000,5400
570000,26000,27000,409999,20100
780000,30000,28999,1685000,5400
750000,14000,34000,130000,5500
780000,30000,28999,1685000,5400
660000,25000,41000,740000,4300
570000,26000,27000,409999,20100
819999,23000,49000,90000,5700
600000,24000,32000,630000,3000
610000,45000,27000,80000,3900
740000,23000,43000,140000,4400
720000,20000,38000,100000,3700
750000,14000,34000,130000,5500
770000,25000,43000,450000,6200
819999,61000,45000,540000,3000
760000,21000,44000,190000,3599
740000,22000,33000,200000,4500
720000,26000,26000,1270000,3599
640000,25000,41000,860000,4200
630000,32000,35000,1110000,3900
680000,25000,28999,200000,4200
980000,44000,40000,280000,3599
720000,20000,25000,450000,4400
819999,61000,45000,540000,3000
750000,42000,45000,910000,2900
740000,22000,33000,200000,4500
640000,26000,30000,220000,2500
790000,46000,32000,409999,3300
650000,41000,64000,1180000,6500
750000,32000,37000,120000,4800
660000,21000,38000,220000,2600
710000,21000,30000,140000,3700
760000,26000,47000,160000,6800
760000,21000,44000,190000,3599
690000,25000,26000,520000,2400
710000,26000,32000,1445000,7400
730000,22000,40000,1475000,4200
620000,37000,22000,830000,2500
790000,22000,45000,1420000,3800
690000,25000,26000,520000,2400
730000,22000,40000,1475000,4200
710000,26000,32000,1445000,7400
740000,25000,37000,690000,2000
680000,18000,37000,150000,2700
700000,17000,37000,150000,2800
640000,30000,38000,780000,4600
500000,33000,16000,150000,4900
500000,33000,16000,150000,4900
890000,33000,32000,150000,4700
700000,26000,46000,1555000,3700
640000,30000,38000,780000,4600
630000,21000,40000,170000,3100
800000,23000,46000,150000,3000
919999,28000,41000,100000,4200
730000,27000,39000,670000,6400
760000,32000,36000,160000,4000
500000,33000,16000,150000,4900
969999,24000,45000,120000,3300
800000,28000,42000,710000,4500
819999,37000,36000,100000,3400
800000,61000,38000,1210000,30100
720000,26000,44000,710000,2700
819999,37000,36000,100000,3400
640000,23000,33000,114999,4400
590000,40000,32000,600000,3400
760000,28000,39000,120000,3800
800000,28000,42000,710000,4500
720000,23000,39000,229999,3300
680000,32000,37000,340000,2300
720000,23000,39000,229999,3300
690000,18000,38000,650000,3900
940000,26000,53000,120000,4700
830000,33000,42000,114999,3300
730000,28999,30000,1300000,4300
790000,41000,37000,450000,3000
790000,44000,37000,585000,3300
770000,39000,30000,520000,3700
770000,26000,31000,130000,4300
780000,32000,31000,170000,3599
680000,32000,37000,340000,2300
730000,24000,39000,360000,2400
710000,44000,37000,270000,4100
1030000,25000,48000,220000,4200
790000,14000,28000,180000,4100
740000,18000,42000,210000,3599
810000,43000,42000,660000,3300
710000,44000,37000,270000,4100
640000,26000,22000,509999,3700
800000,66000,72000,1755000,4200
800000,20000,40000,520000,5500
720000,21000,34000,110000,4600
720000,18000,31000,110000,4500
840000,56999,44000,1070000,5100
530000,26000,23000,515000,3400
570000,24500,33000,110000,4900
560000,24500,32000,110000,4700
730000,25000,41000,180000,3700
700000,16000,73000,100000,13800
640000,22000,34000,180000,5700
730000,18000,65000,140000,4600
640000,17000,27000,670000,3599
690000,28999,16000,680000,3400
620000,21000,38000,680000,3599
640000,23000,30000,710000,3700
730000,19000,68000,150000,5000
730000,18000,65000,140000,4600
960000,28999,46000,145000,3900
720000,14000,35000,120000,3599
690000,31000,34000,740000,5900
750000,28000,34000,420000,2800
800000,22000,42000,1460000,4400
760000,31000,28999,1050000,4000
840000,35000,56000,1380000,4800
800000,22000,42000,1460000,4400
810000,50000,47000,110000,3700
700000,39000,31000,530000,16900
810000,50000,47000,110000,3700
840000,35000,56000,1380000,4800
620000,22000,27000,150000,6400
800000,22000,42000,1460000,4400
760000,31000,28999,1050000,4000
700000,24000,36000,490000,8300
660000,27000,30000,190000,2500
780000,16000,41000,170000,2600
770000,27000,34000,180000,2800
740000,31000,74000,1070000,3900
800000,45000,36000,880000,2600
770000,27000,34000,180000,2800
780000,16000,41000,170000,2600
660000,16000,28999,180000,5000
830000,21000,40000,160000,3200
720000,32000,33000,140000,2900
660000,16000,30000,160000,3400
840000,16000,33000,150000,3300
750000,23000,32000,919999,3800
620000,17000,30000,110000,3700
690000,39000,22000,430000,3000
690000,41000,22000,420000,3100
750000,23000,32000,919999,3800
750000,38000,33000,500000,4500
730000,42000,38000,680000,4500
730000,34000,39000,520000,4000
780000,23000,28000,475000,4200
900000,24500,38000,590000,4500
690000,20000,40000,770000,3200
740000,19000,42000,640000,6700
819999,20000,36000,810000,3500
800000,59000,71000,1735000,3800
790000,14000,45000,180000,5000
680000,24000,40000,180000,4700
969999,14000,59000,150000,4900
919999,15000,68000,160000,4600
940000,17000,55000,160000,4900
520000,36500,8000,1350000,4100
630000,23000,22000,375000,3900
960000,25000,54000,130000,4000
919999,32000,42000,130000,4600
640000,31000,40000,620000,4000
810000,20000,36000,969999,4400
790000,25500,26000,200000,2600
700000,15000,34000,140000,3900
640000,15000,31000,110000,4400
640000,25000,53000,660000,3800
760000,19000,42000,150000,4400
730000,43000,37000,459999,2800
509999,31000,30000,90000,3700
620000,20000,26000,170000,9300
690000,16000,35000,130000,4300
770000,32000,48000,229999,4000
650000,22000,72000,680000,4200
680000,26000,33000,150000,4700
520000,37000,33000,120000,2800
840000,19000,43000,210000,5200
830000,21000,41000,220000,5000
680000,15000,32000,880000,5800
790000,16000,64000,1700000,5000
780000,21000,39000,180000,3400
900000,24000,50000,120000,4800
570000,21000,24000,229999,4700
780000,28999,36000,700000,4200
670000,18000,30000,640000,4800
670000,18000,30000,640000,4800
840000,57999,27000,1215000,3300
720000,16000,32000,80000,4000
760000,54000,23000,200000,2900
840000,57999,27000,1215000,3300
660000,25000,31000,1240000,5900
730000,23000,37000,190000,4100
730000,39000,37000,110000,4300
700000,46000,39000,620000,3900
819999,35000,40000,630000,3900
780000,28999,36000,700000,4200
919999,35000,39000,90000,4200
800000,56999,39000,390000,3400
650000,37000,33000,390000,2700
570000,21000,24000,229999,4700
670000,18000,30000,640000,4800
780000,13000,30000,180000,4000
760000,19000,41000,110000,4000
730000,22000,41000,1540000,5000
630000,28999,40000,650000,3900
680000,35000,32000,240000,4800
650000,19000,32000,140000,4000
620000,12000,26000,570000,4400
600000,13000,28000,570000,3800
640000,25000,33000,140000,4000
690000,32000,16000,140000,5100
760000,19000,41000,110000,4000
670000,13000,28000,120000,4600
700000,14000,41000,90000,3700
760000,27000,24000,380000,5800
730000,22000,41000,1540000,5000
740000,64000,47000,1415000,16800
760000,28000,39000,190000,5200
830000,26000,41000,919999,4200
1070000,22000,56000,819999,4400
1070000,22000,56000,819999,4400
690000,23000,34000,270000,3200
620000,30000,32000,170000,3200
690000,27000,41000,170000,4700
690000,28000,41000,170000,5000
690000,28000,30000,160000,4700
690000,46000,20000,90000,5400
690000,38000,32000,850000,4400
570000,43000,30000,570000,3900
660000,56000,16000,310000,4500
710000,36000,56000,130000,4600
680000,23000,40000,160000,4700
620000,33000,28999,130000,4200
560000,49000,13000,450000,3900
660000,42000,33000,280000,3400
730000,18000,28999,120000,4400
810000,19000,40000,90000,3700
590000,19000,26000,740000,3400
620000,16000,47000,140000,2900
660000,42000,33000,280000,3400
570000,13500,30000,459999,4200
560000,49000,13000,450000,3900
690000,19000,33000,160000,3900
730000,18000,28999,120000,4400
730000,25000,36000,1310000,5000
730000,25000,36000,1310000,5000
700000,20000,34000,570000,3500
730000,25000,36000,1310000,5000
630000,67000,48000,1260000,5200
740000,40000,28999,540000,4400
710000,26000,31000,220000,4400
900000,31000,48000,660000,4300
630000,39000,24000,690000,6900
819999,22000,36000,680000,3400
710000,19000,28000,360000,3300
730000,25000,36000,1310000,5000
790000,20000,34000,120000,4000
710000,26000,32000,590000,3700
700000,20000,34000,570000,3500
690000,30000,33000,409999,3500
810000,28999,49000,710000,4200
580000,17000,30000,140000,3700
590000,41500,2000,80000,3800
660000,23000,26000,130000,4500
860000,55000,35000,1555000,5700
690000,35000,74000,100000,4400
760000,14000,74000,160000,4000
919999,28000,49000,1180000,4200
620000,18000,49000,450000,4700
530000,16500,24000,110000,5100
980000,25000,74000,1000000,5600
810000,28999,49000,710000,4200
680000,22000,49000,90000,5200
720000,22000,49000,100000,4500
740000,25000,49000,110000,4200
819999,18000,49000,110000,3300
610000,22000,49000,150000,5100
700000,39000,24000,100000,4800
610000,22000,49000,150000,5100
650000,36000,49000,290000,3000
710000,28999,49000,120000,3100
740000,25000,49000,110000,4200
690000,23000,24000,1420000,5300
850000,56000,74000,1785000,5100
819999,18000,49000,110000,3300
630000,23000,49000,710000,5000
610000,25000,49000,760000,5200
720000,26000,74000,1360000,5000
720000,31000,24000,140000,5700
