5.599999999999999645e+00,4.199999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,4.199999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,4.199999999999999845e-01,2.999999999999999889e-01,5.999999999999999778e-01,2.699999999999999969e-02
5.599999999999999645e+00,4.199999999999999845e-01,4.899999999999999911e-01,1.350000000000000089e+00,8.999999999999997585e-03
5.599999999999999645e+00,4.299999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,4.450000000000000067e-01,1.000000000000000021e-03,5.999999999999999778e-01,5.700000000000000205e-02
5.599999999999999645e+00,4.949999999999999956e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,5.000000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.599999999999999728e-02
5.599999999999999645e+00,5.600000000000000533e-01,1.000000000000000021e-03,5.999999999999999778e-01,5.500000000000000028e-02
5.599999999999999645e+00,5.699999999999999512e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,1.070000000000000062e+00,1.000000000000000021e-03,1.710000000000000142e+01,1.150000000000000050e-01
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,3.099999999999999978e-02
5.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.029999999999999943e-01
5.700000000000000178e+00,8.000000000000000167e-02,8.000000000000000167e-02,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,1.499999999999999944e-01,5.999999999999999778e-01,2.100000000000000130e-02
5.700000000000000178e+00,8.000000000000000167e-02,2.099999999999999922e-01,1.169999999999999929e+01,8.999999999999997585e-03
5.700000000000000178e+00,8.000000000000000167e-02,2.800000000000000266e-01,1.240000000000000036e+01,2.999999999999999889e-02
5.700000000000000178e+00,8.000000000000000167e-02,4.099999999999999756e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.350000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.449999999999999900e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.449999999999999900e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.449999999999999900e-01,5.100000000000000089e-01,5.999999999999999778e-01,5.399999999999999939e-02
5.700000000000000178e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.499999999999999944e-01,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.600000000000000033e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.670000000000000095e-01
5.700000000000000178e+00,1.650000000000000078e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.700000000000000122e-01,1.000000000000000021e-03,1.350000000000000089e+00,6.099999999999999867e-01
5.700000000000000178e+00,1.700000000000000122e-01,3.900000000000000133e-01,4.200000000000000178e+00,3.200000000000000067e-02
5.700000000000000178e+00,1.749999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.749999999999999889e-01,2.700000000000000178e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.799999999999999933e-01,1.600000000000000033e-01,5.999999999999999778e-01,8.000000000000000167e-02
5.700000000000000178e+00,1.849999999999999978e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.849999999999999978e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.849999999999999978e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.849999999999999978e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,1.900000000000000022e-01,2.700000000000000178e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.000000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.099999999999999922e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.149999999999999967e-01,2.999999999999999889e-01,2.250000000000000000e+00,8.999999999999997585e-03
5.700000000000000178e+00,2.250000000000000056e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.349999999999999867e-01,1.000000000000000021e-03,6.579999999999999716e+01,8.999999999999998279e-02
5.700000000000000178e+00,2.449999999999999956e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.449999999999999956e-01,2.200000000000000011e-01,1.730000000000000071e+01,8.999999999999997585e-03
5.700000000000000178e+00,2.550000000000000044e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.550000000000000044e-01,1.700000000000000122e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.550000000000000044e-01,2.800000000000000266e-01,4.200000000000000178e+00,8.999999999999997585e-03
5.700000000000000178e+00,2.600000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.750000000000000222e-01,3.599999999999999867e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.800000000000000266e-01,3.099999999999999978e-01,2.049999999999999822e+00,8.999999999999997585e-03
5.700000000000000178e+00,2.849999999999999756e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,2.849999999999999756e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.900000000000000189e-02
5.700000000000000178e+00,2.849999999999999756e-01,1.000000000000000021e-03,1.550000000000000044e+00,2.400000000000000050e-02
5.700000000000000178e+00,2.849999999999999756e-01,2.300000000000000100e-01,5.999999999999999778e-01,1.010000000000000064e-01
5.700000000000000178e+00,2.899999999999999800e-01,4.899999999999999911e-01,1.300000000000000044e+00,8.999999999999997585e-03
5.700000000000000178e+00,2.949999999999999845e-01,2.600000000000000089e-01,2.049999999999999822e+00,8.999999999999997585e-03
5.700000000000000178e+00,3.049999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,5.700000000000000205e-02
5.700000000000000178e+00,3.150000000000000022e-01,5.000000000000000278e-02,1.550000000000000044e+00,8.999999999999997585e-03
5.700000000000000178e+00,3.150000000000000022e-01,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.150000000000000022e-01,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.150000000000000022e-01,1.600000000000000033e-01,8.150000000000000355e+00,8.999999999999997585e-03
5.700000000000000178e+00,3.150000000000000022e-01,5.100000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.200000000000000067e-01,2.800000000000000266e-01,1.380000000000000071e+01,8.999999999999997585e-03
5.700000000000000178e+00,3.250000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.250000000000000111e-01,2.099999999999999922e-01,5.999999999999999778e-01,6.099999999999999867e-01
5.700000000000000178e+00,3.250000000000000111e-01,3.200000000000000067e-01,6.650000000000000355e+00,2.599999999999999881e-02
5.700000000000000178e+00,3.300000000000000155e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.400000000000000244e-01,2.000000000000000111e-01,1.550000000000000000e+01,8.999999999999997585e-03
5.700000000000000178e+00,3.400000000000000244e-01,3.099999999999999978e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.449999999999999734e-01,5.999999999999999778e-02,2.100000000000000089e+00,8.999999999999997585e-03
5.700000000000000178e+00,3.449999999999999734e-01,4.000000000000000222e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.449999999999999734e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.499999999999999778e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.499999999999999778e-01,1.000000000000000056e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.499999999999999778e-01,1.300000000000000044e-01,1.600000000000000089e+00,8.999999999999997585e-03
5.700000000000000178e+00,3.499999999999999778e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.649999999999999911e+00,2.800000000000000058e-02
5.700000000000000178e+00,3.499999999999999778e-01,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.549999999999999822e-01,2.500000000000000000e-01,1.550000000000000044e+00,2.699999999999999969e-02
5.700000000000000178e+00,3.599999999999999867e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.599999999999999867e-01,1.700000000000000122e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.599999999999999867e-01,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,3.900000000000000133e-01,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,4.149999999999999800e-01,1.000000000000000021e-03,1.600000000000000089e+00,8.999999999999997585e-03
5.700000000000000178e+00,4.249999999999999889e-01,8.999999999999998279e-02,5.999999999999999778e-01,4.900000000000000189e-02
5.700000000000000178e+00,4.249999999999999889e-01,3.200000000000000067e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,4.299999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,4.299999999999999933e-01,8.999999999999998279e-02,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,4.450000000000000067e-01,3.699999999999999956e-01,1.550000000000000044e+00,8.999999999999997585e-03
5.700000000000000178e+00,4.799999999999999822e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.419999999999999873e-01
5.700000000000000178e+00,4.849999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,4.949999999999999956e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,5.100000000000000089e-01,1.000000000000000021e-03,8.750000000000000000e+00,8.999999999999997585e-03
5.700000000000000178e+00,5.600000000000000533e-01,1.000000000000000021e-03,1.569999999999999929e+01,2.800000000000000058e-02
5.700000000000000178e+00,5.699999999999999512e-01,1.000000000000000021e-03,5.799999999999999822e+00,1.650000000000000078e-01
5.700000000000000178e+00,6.500000000000000222e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.400000000000000244e-02
5.700000000000000178e+00,6.750000000000000444e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,9.549999999999999600e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.700000000000000178e+00,9.549999999999999600e-01,1.000000000000000056e-01,8.699999999999997513e+00,8.999999999999997585e-03
5.700000000000000178e+00,1.070000000000000062e+00,1.000000000000000021e-03,8.750000000000000000e+00,1.270000000000000018e-01
5.700000000000000178e+00,1.239999999999999991e+00,1.000000000000000021e-03,5.999999999999999778e-01,4.499999999999999833e-02
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
